Step,Reward,Actor Loss,Critic Loss
516,14.953904151916504,0.43949902057647705,1596.0146484375
517,14.862844467163086,0.43949902057647705,1596.0146484375
518,14.768202781677246,0.43949902057647705,1596.0146484375
519,14.793375015258789,0.43949902057647705,1596.0146484375
520,14.685813903808594,0.43949902057647705,1596.0146484375
521,14.709501266479492,0.43949902057647705,1596.0146484375
522,14.61041259765625,0.43949902057647705,1596.0146484375
523,14.626643180847168,0.43949902057647705,1596.0146484375
524,14.51996898651123,0.43949902057647705,1596.0146484375
525,14.53670883178711,0.43949902057647705,1596.0146484375
526,14.416448593139648,0.43949902057647705,1596.0146484375
527,14.424866676330566,0.43949902057647705,1596.0146484375
528,14.435242652893066,0.43949902057647705,1596.0146484375
529,14.319942474365234,0.43949902057647705,1596.0146484375
530,14.322686195373535,0.43949902057647705,1596.0146484375
531,14.317395210266113,0.43949902057647705,1596.0146484375
532,14.317967414855957,0.43949902057647705,1596.0146484375
533,14.325870513916016,0.43949902057647705,1596.0146484375
534,14.186601638793945,0.43949902057647705,1596.0146484375
535,14.179265975952148,0.43949902057647705,1596.0146484375
536,14.167315483093262,0.43949902057647705,1596.0146484375
537,14.171630859375,0.43949902057647705,1596.0146484375
538,14.029433250427246,0.43949902057647705,1596.0146484375
539,14.006875038146973,0.43949902057647705,1596.0146484375
540,13.994166374206543,0.43949902057647705,1596.0146484375
541,13.984472274780273,0.43949902057647705,1596.0146484375
542,14.112208366394043,0.43949902057647705,1596.0146484375
543,13.986924171447754,0.43949902057647705,1596.0146484375
544,13.992782592773438,0.43949902057647705,1596.0146484375
545,14.000616073608398,0.43949902057647705,1596.0146484375
546,13.867270469665527,0.43949902057647705,1596.0146484375
547,13.855340957641602,0.43949902057647705,1596.0146484375
548,13.846746444702148,0.43949902057647705,1596.0146484375
549,13.827922821044922,0.43949902057647705,1596.0146484375
550,13.679931640625,0.43949902057647705,1596.0146484375
551,13.647272109985352,0.43949902057647705,1596.0146484375
552,13.475408554077148,0.43949902057647705,1596.0146484375
553,13.422590255737305,0.43949902057647705,1596.0146484375
554,13.362883567810059,0.43949902057647705,1596.0146484375
555,13.30832290649414,0.43949902057647705,1596.0146484375
556,13.242690086364746,0.43949902057647705,1596.0146484375
557,13.167399406433105,0.43949902057647705,1596.0146484375
558,13.091142654418945,0.43949902057647705,1596.0146484375
559,13.006155014038086,0.43949902057647705,1596.0146484375
560,12.925400733947754,0.43949902057647705,1596.0146484375
561,12.975774765014648,0.43949902057647705,1596.0146484375
562,12.88951301574707,0.43949902057647705,1596.0146484375
563,12.794649124145508,0.43949902057647705,1596.0146484375
564,12.838675498962402,0.43949902057647705,1596.0146484375
565,12.75204849243164,0.43949902057647705,1596.0146484375
566,12.78346061706543,0.43949902057647705,1596.0146484375
567,12.822875022888184,0.43949902057647705,1596.0146484375
568,12.868568420410156,0.43949902057647705,1596.0146484375
569,12.910918235778809,0.43949902057647705,1596.0146484375
570,12.825316429138184,0.43949902057647705,1596.0146484375
571,12.862045288085938,0.43949902057647705,1596.0146484375
572,12.904412269592285,0.43949902057647705,1596.0146484375
573,12.950372695922852,0.43949902057647705,1596.0146484375
574,12.998148918151855,0.43949902057647705,1596.0146484375
575,13.043834686279297,0.43949902057647705,1596.0146484375
576,13.098390579223633,0.43949902057647705,1596.0146484375
577,13.023222923278809,0.43949902057647705,1596.0146484375
578,13.081948280334473,0.43949902057647705,1596.0146484375
579,13.018074989318848,0.43949902057647705,1596.0146484375
580,13.090128898620605,0.43949902057647705,1596.0146484375
581,13.040914535522461,0.43949902057647705,1596.0146484375
582,13.131637573242188,0.43949902057647705,1596.0146484375
583,13.096476554870605,0.43949902057647705,1596.0146484375
584,13.061020851135254,0.43949902057647705,1596.0146484375
585,13.153657913208008,0.43949902057647705,1596.0146484375
586,13.126172065734863,0.43949902057647705,1596.0146484375
587,13.087404251098633,0.43949902057647705,1596.0146484375
588,13.036166191101074,0.43949902057647705,1596.0146484375
589,13.12225341796875,0.43949902057647705,1596.0146484375
590,13.064236640930176,0.43949902057647705,1596.0146484375
591,12.999114036560059,0.43949902057647705,1596.0146484375
592,13.050271987915039,0.43949902057647705,1596.0146484375
593,12.964839935302734,0.43949902057647705,1596.0146484375
594,13.007753372192383,0.43949902057647705,1596.0146484375
595,12.921913146972656,0.43949902057647705,1596.0146484375
596,12.962326049804688,0.43949902057647705,1596.0146484375
597,13.012747764587402,0.43949902057647705,1596.0146484375
598,13.060084342956543,0.43949902057647705,1596.0146484375
599,13.110645294189453,0.43949902057647705,1596.0146484375
600,13.166248321533203,0.43949902057647705,1596.0146484375
601,13.22884750366211,0.43949902057647705,1596.0146484375
602,13.29065990447998,0.43949902057647705,1596.0146484375
603,13.3662109375,0.43949902057647705,1596.0146484375
604,13.450920104980469,0.43949902057647705,1596.0146484375
605,13.53369140625,0.43949902057647705,1596.0146484375
606,13.614645957946777,0.43949902057647705,1596.0146484375
607,13.836822509765625,0.43949902057647705,1596.0146484375
608,13.941043853759766,0.43949902057647705,1596.0146484375
609,14.052693367004395,0.43949902057647705,1596.0146484375
610,14.184582710266113,0.43949902057647705,1596.0146484375
611,14.177299499511719,0.43949902057647705,1596.0146484375
612,14.296695709228516,0.43949902057647705,1596.0146484375
613,14.429098129272461,0.43949902057647705,1596.0146484375
614,14.578779220581055,0.43949902057647705,1596.0146484375
615,14.723047256469727,0.43949902057647705,1596.0146484375
616,14.751286506652832,0.43949902057647705,1596.0146484375
617,14.91690731048584,0.43949902057647705,1596.0146484375
618,14.968510627746582,0.43949902057647705,1596.0146484375
619,15.033147811889648,0.43949902057647705,1596.0146484375
620,15.119430541992188,0.43949902057647705,1596.0146484375
621,15.363160133361816,0.43949902057647705,1596.0146484375
622,15.493505477905273,0.43949902057647705,1596.0146484375
623,15.644509315490723,0.43949902057647705,1596.0146484375
624,15.684366226196289,0.43949902057647705,1596.0146484375
625,15.867562294006348,0.43949902057647705,1596.0146484375
626,16.057598114013672,0.43949902057647705,1596.0146484375
627,16.26066780090332,0.43949902057647705,1596.0146484375
628,16.34965705871582,0.43949902057647705,1596.0146484375
629,16.57221031188965,0.43949902057647705,1596.0146484375
630,16.66804313659668,0.43949902057647705,1596.0146484375
631,16.90109634399414,0.43949902057647705,1596.0146484375
632,16.99541473388672,0.43949902057647705,1596.0146484375
633,17.091007232666016,0.43949902057647705,1596.0146484375
634,17.17074203491211,0.43949902057647705,1596.0146484375
635,17.388212203979492,0.43949902057647705,1596.0146484375
636,17.479042053222656,0.43949902057647705,1596.0146484375
637,17.690977096557617,0.43949902057647705,1596.0146484375
638,17.763412475585938,0.43949902057647705,1596.0146484375
639,17.842676162719727,0.43949902057647705,1596.0146484375
640,18.077085494995117,0.43949902057647705,1596.0146484375
641,18.308549880981445,0.43949902057647705,1596.0146484375
642,18.432144165039062,0.43949902057647705,1596.0146484375
643,18.55183982849121,0.43949902057647705,1596.0146484375
644,18.819091796875,0.43949902057647705,1596.0146484375
645,19.099075317382812,0.43949902057647705,1596.0146484375
646,19.39558982849121,0.43949902057647705,1596.0146484375
647,19.58904457092285,0.43949902057647705,1596.0146484375
648,19.787580490112305,0.43949902057647705,1596.0146484375
649,20.130619049072266,0.43949902057647705,1596.0146484375
650,20.358129501342773,0.43949902057647705,1596.0146484375
651,20.735858917236328,0.43949902057647705,1596.0146484375
652,20.86798095703125,0.43949902057647705,1596.0146484375
653,21.14403533935547,0.43949902057647705,1596.0146484375
654,21.447214126586914,0.43949902057647705,1596.0146484375
655,21.63481903076172,0.43949902057647705,1596.0146484375
656,21.82138442993164,0.43949902057647705,1596.0146484375
657,22.03496551513672,0.43949902057647705,1596.0146484375
658,22.12090301513672,0.43949902057647705,1596.0146484375
659,22.34868049621582,0.43949902057647705,1596.0146484375
660,22.475078582763672,0.43949902057647705,1596.0146484375
661,22.503501892089844,0.43949902057647705,1596.0146484375
662,22.5499210357666,0.43949902057647705,1596.0146484375
663,22.61597442626953,0.43949902057647705,1596.0146484375
664,22.432470321655273,0.43949902057647705,1596.0146484375
665,22.11579704284668,0.43949902057647705,1596.0146484375
666,21.793947219848633,0.43949902057647705,1596.0146484375
667,21.587366104125977,0.43949902057647705,1596.0146484375
668,21.22095489501953,0.43949902057647705,1596.0146484375
669,20.95486831665039,0.43949902057647705,1596.0146484375
670,20.798723220825195,0.43949902057647705,1596.0146484375
671,20.617557525634766,0.43949902057647705,1596.0146484375
672,20.406208038330078,0.43949902057647705,1596.0146484375
673,20.165531158447266,0.43949902057647705,1596.0146484375
674,19.895105361938477,0.43949902057647705,1596.0146484375
675,19.586406707763672,0.43949902057647705,1596.0146484375
676,19.24825096130371,0.43949902057647705,1596.0146484375
677,18.886062622070312,0.43949902057647705,1596.0146484375
678,18.633602142333984,0.43949902057647705,1596.0146484375
679,18.361122131347656,0.43949902057647705,1596.0146484375
680,18.0789737701416,0.43949902057647705,1596.0146484375
681,17.92607879638672,0.43949902057647705,1596.0146484375
682,17.883874893188477,0.43949902057647705,1596.0146484375
683,17.698366165161133,0.43949902057647705,1596.0146484375
684,17.642786026000977,0.43949902057647705,1596.0146484375
685,17.45313835144043,0.43949902057647705,1596.0146484375
686,17.384014129638672,0.43949902057647705,1596.0146484375
687,17.31437110900879,0.43949902057647705,1596.0146484375
688,17.37773895263672,0.43949902057647705,1596.0146484375
689,17.298913955688477,0.43949902057647705,1596.0146484375
690,17.21514129638672,0.43949902057647705,1596.0146484375
691,17.12935447692871,0.43949902057647705,1596.0146484375
692,17.069486618041992,0.43949902057647705,1596.0146484375
693,17.034250259399414,0.43949902057647705,1596.0146484375
694,16.8734130859375,0.43949902057647705,1596.0146484375
695,16.606035232543945,0.43949902057647705,1596.0146484375
696,16.484888076782227,0.43949902057647705,1596.0146484375
697,16.117494583129883,0.43949902057647705,1596.0146484375
698,16.0185546875,0.43949902057647705,1596.0146484375
699,15.9406156539917,0.43949902057647705,1596.0146484375
700,15.73908519744873,0.43949902057647705,1596.0146484375
701,15.68298625946045,0.43949902057647705,1596.0146484375
702,15.628910064697266,0.43949902057647705,1596.0146484375
703,15.723284721374512,0.43949902057647705,1596.0146484375
704,15.683876037597656,0.43949902057647705,1596.0146484375
705,15.784699440002441,0.43949902057647705,1596.0146484375
706,15.891547203063965,0.43949902057647705,1596.0146484375
707,15.993894577026367,0.43949902057647705,1596.0146484375
708,16.10346794128418,0.43949902057647705,1596.0146484375
709,16.34541130065918,0.43949902057647705,1596.0146484375
710,16.58995246887207,0.43949902057647705,1596.0146484375
711,16.844919204711914,0.43949902057647705,1596.0146484375
712,17.100311279296875,0.43949902057647705,1596.0146484375
713,17.361045837402344,0.43949902057647705,1596.0146484375
714,17.765575408935547,0.43949902057647705,1596.0146484375
715,18.037778854370117,0.43949902057647705,1596.0146484375
716,18.442155838012695,0.43949902057647705,1596.0146484375
717,18.730825424194336,0.43949902057647705,1596.0146484375
718,19.142169952392578,0.43949902057647705,1596.0146484375
719,19.436752319335938,0.43949902057647705,1596.0146484375
720,19.736106872558594,0.43949902057647705,1596.0146484375
721,20.04012680053711,0.43949902057647705,1596.0146484375
722,20.3444766998291,0.43949902057647705,1596.0146484375
723,20.641496658325195,0.43949902057647705,1596.0146484375
724,20.942363739013672,0.43949902057647705,1596.0146484375
725,21.120315551757812,0.43949902057647705,1596.0146484375
726,21.27979278564453,0.43949902057647705,1596.0146484375
727,21.58664321899414,0.43949902057647705,1596.0146484375
728,21.774124145507812,0.43949902057647705,1596.0146484375
729,21.972698211669922,0.43949902057647705,1596.0146484375
730,22.051063537597656,0.43949902057647705,1596.0146484375
731,22.27585792541504,0.43949902057647705,1596.0146484375
732,22.371440887451172,0.43949902057647705,1596.0146484375
733,22.477893829345703,0.43949902057647705,1596.0146484375
734,22.58904457092285,0.43949902057647705,1596.0146484375
735,22.713584899902344,0.43949902057647705,1596.0146484375
736,22.71103286743164,0.43949902057647705,1596.0146484375
737,22.70864486694336,0.43949902057647705,1596.0146484375
738,22.97471809387207,0.43949902057647705,1596.0146484375
739,22.9914608001709,0.43949902057647705,1596.0146484375
740,23.00788116455078,0.43949902057647705,1596.0146484375
741,23.013263702392578,0.43949902057647705,1596.0146484375
742,23.03217124938965,0.43949902057647705,1596.0146484375
743,23.048789978027344,0.43949902057647705,1596.0146484375
744,22.92262840270996,0.43949902057647705,1596.0146484375
745,22.919994354248047,0.43949902057647705,1596.0146484375
746,22.798051834106445,0.43949902057647705,1596.0146484375
747,22.789884567260742,0.43949902057647705,1596.0146484375
748,22.788925170898438,0.43949902057647705,1596.0146484375
749,22.644224166870117,0.43949902057647705,1596.0146484375
750,22.357877731323242,0.43949902057647705,1596.0146484375
751,22.32294273376465,0.43949902057647705,1596.0146484375
752,22.014070510864258,0.43949902057647705,1596.0146484375
753,21.696439743041992,0.43949902057647705,1596.0146484375
754,21.3536319732666,0.43949902057647705,1596.0146484375
755,20.983379364013672,0.43949902057647705,1596.0146484375
756,20.46132469177246,0.43949902057647705,1596.0146484375
757,19.901357650756836,0.43949902057647705,1596.0146484375
758,19.31913185119629,0.43949902057647705,1596.0146484375
759,18.68863296508789,0.43949902057647705,1596.0146484375
760,18.0132999420166,0.43949902057647705,1596.0146484375
761,17.305450439453125,0.43949902057647705,1596.0146484375
762,16.820096969604492,0.43949902057647705,1596.0146484375
763,16.17082977294922,0.43949902057647705,1596.0146484375
764,15.750286102294922,0.43949902057647705,1596.0146484375
765,15.315184593200684,0.43949902057647705,1596.0146484375
766,14.967562675476074,0.43949902057647705,1596.0146484375
767,14.467455863952637,0.43949902057647705,1596.0146484375
